experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,10.0,gateway_change_ratio_percent,86.66666666666667,83.33333333333334,100.0,80.0,94.99999999999999,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,10.0,reconfiguration_latency_ms,16.908006211666667,16.803062716666666,18.1912191425,16.250462742499998,17.565549680833332,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,10.0,rule_change_ratio_percent,102.64673208236286,102.3529411764706,105.99479467900521,102.41710076204652,102.988122988123,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,10.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,20.0,gateway_change_ratio_percent,86.66666666666667,83.33333333333334,100.0,80.0,93.33333333333334,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,20.0,reconfiguration_latency_ms,16.891878954166668,17.080859212500002,17.96216922625,16.1412627425,17.64249516583333,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,20.0,rule_change_ratio_percent,101.84029248043797,101.17647058823529,104.84015984015984,101.37308065171842,102.2998590576516,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,20.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,30.0,gateway_change_ratio_percent,86.66666666666667,83.33333333333334,100.0,80.0,93.33333333333334,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,30.0,reconfiguration_latency_ms,16.84347483166667,16.87320704375,18.14796922625,16.169354497500002,17.517595165833335,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,30.0,rule_change_ratio_percent,101.49501975709555,100.58823529411765,104.68739997866211,100.88463170816111,102.21427935460892,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,30.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,30.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,40.0,gateway_change_ratio_percent,86.66666666666667,83.33333333333334,100.0,80.0,94.99999999999999,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,40.0,reconfiguration_latency_ms,16.865674831666666,16.960859212499997,17.90636922625,16.1376544975,17.59369516583333,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,40.0,rule_change_ratio_percent,101.65883805594947,101.0989010989011,103.91862544711292,101.35072047693407,101.91911388980733,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,40.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,40.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,50.0,gateway_change_ratio_percent,86.66666666666667,83.33333333333334,100.0,80.0,93.33333333333334,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,50.0,reconfiguration_latency_ms,16.771406211666665,16.74556271666667,18.139019142499997,16.1474627425,17.39534968083333,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,50.0,rule_change_ratio_percent,101.61041459867695,100.65789473684211,104.78754997144489,101.00574863732759,102.21508056002631,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,50.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,full_rebuild,Full-Rebuild,affected_scope_ratio_percent,50.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000
exp3,pilot,affected_scope,local_only,Local-Only,affected_scope_ratio_percent,10.0,gateway_change_ratio_percent,22.499999999999993,20.833333333333332,33.33333333333333,17.499999999999993,27.499999999999993,10,5,5000
