experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,gateway_change_ratio_percent,40.0,25.0,96.24999999999999,25.833333333333332,54.166666666666664,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,modification_scope_ratio_percent,7.096661363598015,2.8462998102466797,25.49999999999999,2.0881859406768224,12.734267163979831,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,recovery_latency_ms,4.2506,3.502,7.553499999999999,3.3787999999999996,5.2206,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,rule_change_ratio_percent,9.340154835858977,3.545892309937254,34.40686212958311,2.5958819146631296,17.07741976007533,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,gateway_change_ratio_percent,46.66666666666666,33.33333333333333,96.24999999999999,34.166666666666664,59.166666666666664,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,modification_scope_ratio_percent,6.94091107962816,2.995407933288258,25.49999999999999,1.8742821765816735,12.50475469524785,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,recovery_latency_ms,4.342599999999999,3.6559999999999997,7.553499999999999,3.4888,5.2745999999999995,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,rule_change_ratio_percent,9.094833778301489,3.7414400638255434,34.40686212958311,2.2274514467294293,16.676950964331468,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,gateway_change_ratio_percent,29.166666666666664,16.666666666666664,96.24999999999999,3.333333333333333,54.999999999999986,10,5,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,modification_scope_ratio_percent,12.108504582213879,3.543307086614173,27.49494949494949,3.4883720930232562,16.199866310160427,5,3,5000,,
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,qos_recovery_rate_percent,50.0,50.0,100.0,10.0,90.0,10,5,5000,5,10
exp4,pilot,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,recovery_latency_ms,5.1892,3.6559999999999997,7.876,3.656,5.895,5,3,5000,,
