experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp3,pilot,exp3:affected_scope:10:seed:0000:event:000,0,0,full_rebuild,Full-Rebuild,Global reconstruction,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,4bea90ab2b02ea979666411d6a877db9271bffa075e56be8e613687862f86bab,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,ee0b10b0e00afabc2ac52ca48b8de89e11cdd189f4a6ef1a73b746e3364b9c85,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.018237827449999997,24,38,12,,,,,agent_add,0.10526315789473684,10.0,,,,,,18.237827449999997,,True,True,,,103,108,108,1.0,40,40,46,46,1.0,5,12,9,0.75,38,34,34,1.0,72,258844,0,False
exp3,pilot,exp3:affected_scope:10:seed:0000:event:000,0,0,local_only,Local-Only,Local repair,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,4bea90ab2b02ea979666411d6a877db9271bffa075e56be8e613687862f86bab,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,ee0b10b0e00afabc2ac52ca48b8de89e11cdd189f4a6ef1a73b746e3364b9c85,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,agent_add,0.10526315789473684,10.0,,,,,,,,False,False,,staged verification failed: residual_rules:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-2:gw-04:1 | missing_rules:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-edge-add-out-0000-000-0003:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-3:gw-04:1 | rule_content_mismatch:gw-04:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-4:gw-04:1 | rule_content_mismatch:gw-06:paper-exp1-size-24-seed-0000:paper-exp1-size-24-seed-0000-sess-1:gw-06:1,103,108,13,0.12037037037037036,40,3,46,5,0.10824742268041238,5,12,4,0.3333333333333333,38,34,0,0.0,72,137373,1,True
exp3,pilot,exp3:affected_scope:10:seed:0000:event:000,0,0,netren,NetRen*,NetRen,True,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,4bea90ab2b02ea979666411d6a877db9271bffa075e56be8e613687862f86bab,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,ee0b10b0e00afabc2ac52ca48b8de89e11cdd189f4a6ef1a73b746e3364b9c85,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.013442827450000002,24,38,12,,,,,agent_add,0.10526315789473684,10.0,,,,,,13.442827450000001,,True,True,,,103,108,73,0.6759259259259259,40,3,46,5,0.4175257731958763,5,12,6,0.5,38,34,30,0.8823529411764706,72,218487,0,False
exp3,pilot,exp3:affected_scope:10:seed:0000:event:000,0,0,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,4bea90ab2b02ea979666411d6a877db9271bffa075e56be8e613687862f86bab,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,ee0b10b0e00afabc2ac52ca48b8de89e11cdd189f4a6ef1a73b746e3364b9c85,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.00931182745,24,38,12,,,,,agent_add,0.10526315789473684,10.0,,,,,,9.311827450000001,,True,True,,,103,108,18,0.16666666666666666,40,3,46,5,0.13402061855670103,5,12,6,0.5,38,34,0,0.0,72,155443,0,False
exp3,pilot,exp3:affected_scope:10:seed:0000:event:001,0,1,full_rebuild,Full-Rebuild,Global reconstruction,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,4a5c9d113b34395c08edd7b5db4357478fb3344ea83fa556310b3e74b20e134f,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,b386c318bb420731641664f44da33fd9dafeadf296cff483cdeb856850480744,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.017360554875,24,38,12,,,,,agent_remove,0.05263157894736842,10.0,,,,,,17.360554875,,True,True,,,103,103,103,1.0,38,38,45,45,1.0,3,12,9,0.75,38,36,36,1.0,72,247920,0,False
exp3,pilot,exp3:affected_scope:10:seed:0000:event:001,0,1,local_only,Local-Only,Local repair,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,4a5c9d113b34395c08edd7b5db4357478fb3344ea83fa556310b3e74b20e134f,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,b386c318bb420731641664f44da33fd9dafeadf296cff483cdeb856850480744,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.006414282300000001,24,38,12,,,,,agent_remove,0.05263157894736842,10.0,,,,,,6.414282300000001,,True,True,,,103,103,2,0.019417475728155338,38,2,45,5,0.04838709677419355,3,12,1,0.08333333333333333,38,36,0,0.0,72,131852,0,False
exp3,pilot,exp3:affected_scope:10:seed:0000:event:001,0,1,netren,NetRen*,NetRen,True,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,4a5c9d113b34395c08edd7b5db4357478fb3344ea83fa556310b3e74b20e134f,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,b386c318bb420731641664f44da33fd9dafeadf296cff483cdeb856850480744,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.0100302823,24,38,12,,,,,agent_remove,0.05263157894736842,10.0,,,,,,10.0302823,,True,True,,,103,103,21,0.20388349514563106,38,2,45,5,0.15053763440860216,3,12,1,0.08333333333333333,38,36,19,0.5277777777777778,72,153450,0,False
exp3,pilot,exp3:affected_scope:10:seed:0000:event:001,0,1,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,4a5c9d113b34395c08edd7b5db4357478fb3344ea83fa556310b3e74b20e134f,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,b386c318bb420731641664f44da33fd9dafeadf296cff483cdeb856850480744,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.0076392823,24,38,12,,,,,agent_remove,0.05263157894736842,10.0,,,,,,7.6392823000000005,,True,True,,,103,103,2,0.019417475728155338,38,2,45,5,0.04838709677419355,3,12,1,0.08333333333333333,38,36,0,0.0,72,131852,0,False
exp3,pilot,exp3:affected_scope:10:seed:0001:event:000,1,0,full_rebuild,Full-Rebuild,Global reconstruction,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,6743d0a674774290093d8dbb129b965b6913bbf9ef28ae8a0f17a4ab95ec9895,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,ee7b98b435c222db78c4cd7791c3bcb699cda61e55820ee4b0ade079d51b2c47,affected_agents,transactionally_verified_business_change_simulation,,0.0,0.015948355250000004,24,38,12,,,,,dag_edge_change,0.13157894736842105,10.0,,,,,,15.948355250000004,,True,True,,,76,80,80,1.0,39,39,46,46,1.0,6,12,10,0.8333333333333334,38,33,33,1.0,80,192376,0,False
exp3,pilot,exp3:affected_scope:10:seed:0001:event:000,1,0,local_only,Local-Only,Local repair,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,6743d0a674774290093d8dbb129b965b6913bbf9ef28ae8a0f17a4ab95ec9895,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,ee7b98b435c222db78c4cd7791c3bcb699cda61e55820ee4b0ade079d51b2c47,affected_agents,transactionally_verified_business_change_simulation,,0.0,,24,38,12,,,,,dag_edge_change,0.13157894736842105,10.0,,,,,,,,False,False,,staged verification failed: missing_rules:gw-05:paper-exp1-size-24-seed-0001:paper-exp1-size-24-seed-0001-sess-edge-change-0001-000-0001:gw-05:2 | rule_content_mismatch:gw-05:paper-exp1-size-24-seed-0001:paper-exp1-size-24-seed-0001-sess-28:gw-05:1,76,80,11,0.1375,39,2,46,12,0.15151515151515152,6,12,3,0.25,38,33,0,0.0,80,105079,1,False
