experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp1,pilot,state_churn,cspf,CSPF,state_churn_probability_percent,0.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,cspf,CSPF,state_churn_probability_percent,5.0,success_rate_percent,80.0,100.0,100.0,60.0,100.0,10,5,5000,8,10
exp1,pilot,state_churn,cspf,CSPF,state_churn_probability_percent,10.0,success_rate_percent,90.0,100.0,100.0,70.0,100.0,10,5,5000,9,10
exp1,pilot,state_churn,cspf,CSPF,state_churn_probability_percent,15.0,success_rate_percent,70.0,100.0,100.0,50.0,90.0,10,5,5000,7,10
exp1,pilot,state_churn,cspf,CSPF,state_churn_probability_percent,20.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,0,10
exp1,pilot,state_churn,cspf,CSPF,state_churn_probability_percent,30.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,0,10
exp1,pilot,state_churn,proposed,Proposed,state_churn_probability_percent,0.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,proposed,Proposed,state_churn_probability_percent,5.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,proposed,Proposed,state_churn_probability_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,proposed,Proposed,state_churn_probability_percent,15.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,proposed,Proposed,state_churn_probability_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,proposed,Proposed,state_churn_probability_percent,30.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,proposed_without_batch,Proposed w/o Batch,state_churn_probability_percent,0.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,proposed_without_batch,Proposed w/o Batch,state_churn_probability_percent,5.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,proposed_without_batch,Proposed w/o Batch,state_churn_probability_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,proposed_without_batch,Proposed w/o Batch,state_churn_probability_percent,15.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,proposed_without_batch,Proposed w/o Batch,state_churn_probability_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,proposed_without_batch,Proposed w/o Batch,state_churn_probability_percent,30.0,success_rate_percent,90.0,100.0,100.0,70.0,100.0,10,5,5000,9,10
exp1,pilot,state_churn,srd,SRD,state_churn_probability_percent,0.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,10,5,5000,10,10
exp1,pilot,state_churn,srd,SRD,state_churn_probability_percent,5.0,success_rate_percent,60.0,100.0,100.0,30.0,90.0,10,5,5000,6,10
exp1,pilot,state_churn,srd,SRD,state_churn_probability_percent,10.0,success_rate_percent,40.0,0.0,100.0,10.0,70.0,10,5,5000,4,10
exp1,pilot,state_churn,srd,SRD,state_churn_probability_percent,15.0,success_rate_percent,20.0,0.0,100.0,0.0,40.0,10,5,5000,2,10
exp1,pilot,state_churn,srd,SRD,state_churn_probability_percent,20.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,0,10
exp1,pilot,state_churn,srd,SRD,state_churn_probability_percent,30.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,10,5,5000,0,10
exp1,pilot,task_size,cspf,CSPF,task_size,8.0,controller_processing_latency_ms,13.13299999999993,13.00500000000001,13.724999999999842,12.764999999999947,13.516999999999916,10,5,5000,,
