experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,gateway_change_ratio_percent,36.888888888888886,25.0,100.0,32.72222222222222,41.222222222222214,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,recovery_latency_ms,3.93924,3.348,7.001199999999998,3.7180693333333332,4.170253999999999,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,rule_change_ratio_percent,7.479293067261603,2.730407231385705,32.126269956458636,5.6095630732084985,9.5929056943628,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,10.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,gateway_change_ratio_percent,42.0,33.33333333333333,100.0,37.55555555555555,46.61111111111111,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,qos_recovery_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,recovery_latency_ms,4.0177733333333325,3.4379999999999997,7.001199999999998,3.789996666666666,4.254269,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,rule_change_ratio_percent,7.383082645964232,2.6936332305459825,32.126269956458636,5.446519820673511,9.434217495362232,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,20.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,gateway_change_ratio_percent,20.777777777777775,0.0,100.0,14.88888888888889,26.777777777777775,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,qos_recovery_rate_percent,32.0,0.0,100.0,23.333333333333332,40.666666666666664,150,30,5000,48,150
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,recovery_latency_ms,5.251666666666666,4.516,8.0003,4.684437579281185,5.8731691951896385,48,22,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,rule_change_ratio_percent,5.72802535910226,0.0,32.126269956458636,3.7532768809511223,7.859387231686009,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,success_rate_percent,32.0,0.0,100.0,22.666666666666668,40.666666666666664,150,30,5000,48,150
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,30.0,unaffected_disturbance_ratio_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,,
exp4,paper,capacity_stress,cspf,CSPF,capacity_reduction_percent,40.0,gateway_change_ratio_percent,20.83333333333333,0.0,100.0,14.833333333333334,26.83333333333333,150,30,5000,,
