experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,pilot,exp1:state_churn:0:seed:0000:event:000,0,0,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,d26337fb167186d32f6f8459e57d64cbb6e038ad4d5f93a10bcc97ae872a2af8,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.239105037149999,24,38,12,0.0,,,,,,,,,38.64499999999947,2239.105037149999,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,836,250043,0,False
exp1,pilot,exp1:state_churn:0:seed:0000:event:000,0,0,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,d26337fb167186d32f6f8459e57d64cbb6e038ad4d5f93a10bcc97ae872a2af8,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12015561302500004,24,38,12,0.0,,,,,,,,,17.765000000000008,120.15561302500004,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,pilot,exp1:state_churn:0:seed:0000:event:000,0,0,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,d26337fb167186d32f6f8459e57d64cbb6e038ad4d5f93a10bcc97ae872a2af8,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5491246130249999,24,38,12,0.0,,,,,,,,,17.765000000000008,549.1246130249999,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,pilot,exp1:state_churn:0:seed:0000:event:000,0,0,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,d26337fb167186d32f6f8459e57d64cbb6e038ad4d5f93a10bcc97ae872a2af8,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.20377003715,24,38,12,0.0,,,,,,,,,47.43499999999965,5203.77003715,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,912,250043,0,False
exp1,pilot,exp1:state_churn:0:seed:0000:event:001,0,1,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,806633676b6933d03af73a6ea3394b2bff225c8b4c4a34adbb810a49ef18159c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.1199930371499986,24,38,12,0.0,,,,,,,,,38.64499999999879,2119.9930371499986,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,836,250043,0,False
exp1,pilot,exp1:state_churn:0:seed:0000:event:001,0,1,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,806633676b6933d03af73a6ea3394b2bff225c8b4c4a34adbb810a49ef18159c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11335361302500004,24,38,12,0.0,,,,,,,,,17.765000000000008,113.35361302500003,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,pilot,exp1:state_churn:0:seed:0000:event:001,0,1,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,806633676b6933d03af73a6ea3394b2bff225c8b4c4a34adbb810a49ef18159c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.512917613025,24,38,12,0.0,,,,,,,,,17.765000000000008,512.917613025,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,pilot,exp1:state_churn:0:seed:0000:event:001,0,1,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,806633676b6933d03af73a6ea3394b2bff225c8b4c4a34adbb810a49ef18159c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.735653037150004,24,38,12,0.0,,,,,,,,,47.43500000000101,4735.653037150004,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,912,250043,0,False
exp1,pilot,exp1:state_churn:0:seed:0001:event:000,1,0,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.047087643674998,24,38,12,0.0,,,,,,,,,36.48500000000023,2047.0876436749982,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,676,184032,0,False
exp1,pilot,exp1:state_churn:0:seed:0001:event:000,1,0,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,ca98494881c002853db474ba73e035f84c595c166051d2bdea5e68f26d9666ce,773f60be42d2d2c0f2e64552c3eee989d23637a9e3b50bbd45ed7f81addc6eda,2bea9078b7da64f0dbbb832ea9115db0ee7ff5e6907c9ad4d1f6580b53444f73,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10873837542500002,24,38,12,0.0,,,,,,,,,16.205000000000016,108.73837542500002,,,,True,True,,,76,,,,,,,,,,12,,,38,,,,204,184032,0,False
