experiment,subplot,method,x,y_mean,y_lo,y_hi
exp1,a,proposed,8,500,440,560
exp1,a,proposed,12,640,580,700
exp1,a,proposed,16,780,720,840
exp1,a,proposed,20,920,860,980
exp1,a,proposed,24,1060,1000,1120
exp1,a,proposed,28,1200,1140,1260
exp1,a,proposed,32,1340,1280,1400
exp1,a,cspf,8,1600,1540,1660
exp1,a,cspf,12,2640,2580,2700
exp1,a,cspf,16,3680,3620,3740
exp1,a,cspf,20,4720,4660,4780
exp1,a,cspf,24,5760,5700,5820
exp1,a,cspf,28,6800,6740,6860
exp1,a,cspf,32,7840,7780,7900
exp1,a,sfc_reoptimization,8,2400,2340,2460
exp1,a,sfc_reoptimization,12,3960,3900,4020
exp1,a,sfc_reoptimization,16,5520,5460,5580
exp1,a,sfc_reoptimization,20,7080,7020,7140
exp1,a,sfc_reoptimization,24,8640,8580,8700
exp1,a,sfc_reoptimization,28,10200,10140,10260
exp1,a,sfc_reoptimization,32,11760,11700,11820
exp1,b,proposed,0,99.5,98.3,100.7
exp1,b,cspf,1,98.4,97.2,99.60000000000001
exp1,b,sfc_reoptimization,2,98.8,97.6,100.0
exp2,a,proposed,0,98.06061219324387,95.56061219324387,100.56061219324387
exp2,b,proposed,0,97.23930579435049,94.23930579435049,100.23930579435049
exp2,a,proposed,10,97.39578485903134,94.89578485903134,99.89578485903134
exp2,b,proposed,10,98.15341916976189,95.15341916976189,101.15341916976189
exp2,a,proposed,20,98.54556646316571,96.04556646316571,101.04556646316571
exp2,b,proposed,20,100.1452108386649,97.1452108386649,103.1452108386649
exp2,a,proposed,30,98.2071948295027,95.7071948295027,100.7071948295027
exp2,b,proposed,30,98.06896484674371,95.06896484674371,101.06896484674371
exp2,a,proposed,40,96.75091994486327,94.25091994486327,99.25091994486327
exp2,b,proposed,40,97.13756776831,94.13756776831,100.13756776831
exp2,a,proposed,50,95.69471404086552,93.19471404086552,98.19471404086552
exp2,b,proposed,50,98.51306961267863,95.51306961267863,101.51306961267863
exp2,a,proposed,60,95.11914280854126,92.61914280854126,97.61914280854126
exp2,b,proposed,60,98.58901719785715,95.58901719785715,101.58901719785715
exp2,a,sanet_dw,0,97.01165555986188,94.51165555986188,99.51165555986188
exp2,b,sanet_dw,0,91.14639592550061,88.14639592550061,94.14639592550061
exp2,a,sanet_dw,10,95.91236464814858,93.41236464814858,98.41236464814858
exp2,b,sanet_dw,10,91.0759533953741,88.0759533953741,94.0759533953741
exp2,a,sanet_dw,20,91.32869695263389,88.82869695263389,93.82869695263389
exp2,b,sanet_dw,20,86.90811577109066,83.90811577109066,89.90811577109066
exp2,a,sanet_dw,30,88.4941127590342,85.9941127590342,90.9941127590342
exp2,b,sanet_dw,30,84.47764539019094,81.47764539019094,87.47764539019094
exp2,a,sanet_dw,40,87.06639981934167,84.56639981934167,89.56639981934167
exp2,b,sanet_dw,40,81.5736254940618,78.5736254940618,84.5736254940618
exp2,a,sanet_dw,50,82.59386292770219,80.09386292770219,85.09386292770219
exp2,b,sanet_dw,50,79.08629556027535,76.08629556027535,82.08629556027535
exp2,a,sanet_dw,60,79.12304182179413,76.62304182179413,81.62304182179413
