experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp1,paper,state_churn,cspf,CSPF,state_churn_probability_percent,0.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,state_churn,cspf,CSPF,state_churn_probability_percent,5.0,success_rate_percent,94.0,100.0,100.0,90.66666666666667,97.33333333333333,150,30,5000,141,150
exp1,paper,state_churn,cspf,CSPF,state_churn_probability_percent,10.0,success_rate_percent,64.66666666666667,100.0,100.0,57.333333333333336,72.0,150,30,5000,97,150
exp1,paper,state_churn,cspf,CSPF,state_churn_probability_percent,15.0,success_rate_percent,41.333333333333336,0.0,100.0,33.333333333333336,48.666666666666664,150,30,5000,62,150
exp1,paper,state_churn,cspf,CSPF,state_churn_probability_percent,20.0,success_rate_percent,18.666666666666668,0.0,100.0,12.666666666666666,25.333333333333332,150,30,5000,28,150
exp1,paper,state_churn,cspf,CSPF,state_churn_probability_percent,30.0,success_rate_percent,2.0,0.0,0.0,0.0,4.666666666666667,150,30,5000,3,150
exp1,paper,state_churn,proposed,Proposed,state_churn_probability_percent,0.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,state_churn,proposed,Proposed,state_churn_probability_percent,5.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,state_churn,proposed,Proposed,state_churn_probability_percent,10.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,state_churn,proposed,Proposed,state_churn_probability_percent,15.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,state_churn,proposed,Proposed,state_churn_probability_percent,20.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,state_churn,proposed,Proposed,state_churn_probability_percent,30.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,state_churn,proposed_without_batch,Proposed w/o Batch,state_churn_probability_percent,0.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,state_churn,proposed_without_batch,Proposed w/o Batch,state_churn_probability_percent,5.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,state_churn,proposed_without_batch,Proposed w/o Batch,state_churn_probability_percent,10.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,state_churn,proposed_without_batch,Proposed w/o Batch,state_churn_probability_percent,15.0,success_rate_percent,96.66666666666667,100.0,100.0,94.0,99.33333333333333,150,30,5000,145,150
exp1,paper,state_churn,proposed_without_batch,Proposed w/o Batch,state_churn_probability_percent,20.0,success_rate_percent,94.66666666666667,100.0,100.0,90.66666666666667,98.0,150,30,5000,142,150
exp1,paper,state_churn,proposed_without_batch,Proposed w/o Batch,state_churn_probability_percent,30.0,success_rate_percent,88.66666666666667,100.0,100.0,83.33333333333333,93.33333333333333,150,30,5000,133,150
exp1,paper,state_churn,srd,SRD,state_churn_probability_percent,0.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,state_churn,srd,SRD,state_churn_probability_percent,5.0,success_rate_percent,70.66666666666667,100.0,100.0,62.666666666666664,78.0,150,30,5000,106,150
exp1,paper,state_churn,srd,SRD,state_churn_probability_percent,10.0,success_rate_percent,16.666666666666668,0.0,100.0,10.666666666666666,23.333333333333332,150,30,5000,25,150
exp1,paper,state_churn,srd,SRD,state_churn_probability_percent,15.0,success_rate_percent,5.333333333333333,0.0,54.999999999998295,2.0,9.333333333333334,150,30,5000,8,150
exp1,paper,state_churn,srd,SRD,state_churn_probability_percent,20.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,0,150
exp1,paper,state_churn,srd,SRD,state_churn_probability_percent,30.0,success_rate_percent,0.0,0.0,0.0,0.0,0.0,150,30,5000,0,150
exp1,paper,task_size,cspf,CSPF,task_size,8.0,controller_processing_latency_ms,13.210333333333336,13.24500000000005,13.804999999999902,13.085000000000003,13.332999999999975,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,8.0,formation_latency_ms,746.9743171775001,755.3814360125002,913.9369725512499,730.2489233154375,762.3000369653124,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,8.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,task_size,cspf,CSPF,task_size,12.0,controller_processing_latency_ms,19.249666666666595,19.13499999999967,20.414999999999694,19.049666666666663,19.457733333333245,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,12.0,formation_latency_ms,1093.6085199683332,1095.6966528374996,1283.5696340287498,1078.7313941392083,1107.6430561397708,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,12.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,task_size,cspf,CSPF,task_size,16.0,controller_processing_latency_ms,25.97433333333305,25.94499999999983,26.54499999999999,25.79566666666637,26.15566666666648,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,16.0,formation_latency_ms,1468.1924801949997,1484.6981444749993,1757.5712496112492,1439.7002076854785,1495.960269041541,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,16.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,task_size,cspf,CSPF,task_size,20.0,controller_processing_latency_ms,31.65899999999973,31.55499999999998,32.99500000000017,31.44566666666644,31.877666666666396,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,20.0,formation_latency_ms,1804.0429017841661,1822.2891489374992,2135.724617329998,1771.4914803820827,1836.7880055842286,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,20.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,task_size,cspf,CSPF,task_size,24.0,controller_processing_latency_ms,37.60233333333304,37.48499999999969,38.48499999999899,37.40499999999971,37.807666666666385,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,24.0,formation_latency_ms,2161.6486243333325,2171.6560412,2515.0436731662517,2120.9776704578953,2201.616977072083,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,24.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,task_size,cspf,CSPF,task_size,28.0,controller_processing_latency_ms,44.250666666666454,43.99999999999986,45.83999999999837,43.97333333333309,44.541399999999854,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,28.0,formation_latency_ms,2564.7007984633333,2568.5888897375,2969.2496821249993,2531.221613354291,2599.6249535873126,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,28.0,success_rate_percent,96.0,100.0,100.0,92.0,98.66666666666667,150,30,5000,144,150
exp1,paper,task_size,cspf,CSPF,task_size,32.0,controller_processing_latency_ms,50.26600000000026,50.25000000000041,52.050000000000644,49.9300000000003,50.596666666667005,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,32.0,formation_latency_ms,2889.8399427633335,2905.5117507625027,3352.479030636249,2850.0347587604792,2929.862089227667,150,30,5000,,
exp1,paper,task_size,cspf,CSPF,task_size,32.0,success_rate_percent,98.0,100.0,100.0,94.66666666666667,100.0,150,30,5000,147,150
exp1,paper,task_size,proposed,Proposed,task_size,8.0,controller_processing_latency_ms,6.583666666666667,6.614999999999998,7.024999999999998,6.491824999999999,6.674833333333334,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,8.0,formation_latency_ms,93.44510796750001,95.1086434125,108.26783470125001,91.65256075727083,95.14987190439582,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,8.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,task_size,proposed,Proposed,task_size,12.0,controller_processing_latency_ms,9.227166666666665,9.165,10.045000000000002,9.086629166666667,9.380679166666667,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,12.0,formation_latency_ms,100.11188111416665,101.30072470000002,111.6668477025,98.95728338775001,101.27918461964585,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,12.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,task_size,proposed,Proposed,task_size,16.0,controller_processing_latency_ms,12.061833333333338,12.032500000000004,12.470000000000002,11.936500000000006,12.191837500000004,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,16.0,formation_latency_ms,102.87812062416668,103.47565571250001,115.89323776000002,101.51399425281251,104.29525916897917,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,16.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,task_size,proposed,Proposed,task_size,20.0,controller_processing_latency_ms,14.445666666666675,14.365000000000009,15.405000000000001,14.302816666666674,14.604670833333339,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,20.0,formation_latency_ms,107.36826983583335,108.78663403750002,119.77263769000002,105.90735776620835,108.80334173189587,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,20.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,task_size,proposed,Proposed,task_size,24.0,controller_processing_latency_ms,17.012333333333338,16.94250000000001,17.630000000000006,16.86899583333334,17.154170833333346,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,24.0,formation_latency_ms,112.36685880833335,113.37246928750002,124.15333597250002,111.06918950577085,113.63529057897917,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,24.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,task_size,proposed,Proposed,task_size,28.0,controller_processing_latency_ms,19.77733333333335,19.602500000000017,20.88000000000001,19.585995833333346,19.98600416666668,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,28.0,formation_latency_ms,116.37416423416667,117.16024085000001,128.306716955,115.21405681427085,117.57982196520835,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,28.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,150,30,5000,150,150
exp1,paper,task_size,proposed,Proposed,task_size,32.0,controller_processing_latency_ms,22.394333333333353,22.387500000000017,23.650000000000013,22.158979166666686,22.62600416666669,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,32.0,formation_latency_ms,119.29939021000003,120.09033106250003,129.28457729000002,117.95054108112504,120.55110569702086,150,30,5000,,
exp1,paper,task_size,proposed,Proposed,task_size,32.0,success_rate_percent,99.33333333333333,100.0,100.0,98.0,100.0,150,30,5000,149,150
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,8.0,controller_processing_latency_ms,6.583666666666667,6.614999999999998,7.024999999999998,6.490999999999999,6.672999999999999,150,30,5000,,
exp1,paper,task_size,proposed_without_batch,Proposed w/o Batch,task_size,8.0,formation_latency_ms,257.20327463416663,247.68805890000004,381.8259755525,233.9380236338125,282.39301471691664,150,30,5000,,
