experiment,mode,series,method_id,method_label,x_name,x_value,metric,mean,p50,p95,ci_lower,ci_upper,sample_count,cluster_count,bootstrap_iterations,numerator,denominator
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,3.0,gateway_change_ratio_percent,79.96031746031746,83.33333333333334,91.66666666666666,75.64062499999999,84.18859649122808,42,22,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,3.0,reconfiguration_latency_ms,16.787486184136906,16.66685087291667,17.906386460625,16.465354373250904,17.093535704430124,42,22,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,3.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,42,22,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,3.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,42,22,5000,42,42
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,3.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,42,22,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,4.0,gateway_change_ratio_percent,81.91056910569107,83.33333333333334,100.0,76.66666666666669,86.85243055555554,41,21,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,4.0,reconfiguration_latency_ms,16.888541711890245,16.746872,17.824253433333332,16.589937992654548,17.16432898518217,41,21,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,4.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,41,21,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,4.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,41,21,5000,41,41
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,4.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,41,21,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,5.0,gateway_change_ratio_percent,77.16666666666666,75.0,91.66666666666666,73.48484848484848,81.28669889008233,50,27,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,5.0,reconfiguration_latency_ms,16.553681609808333,16.564863651875,17.65973101675,16.254216183742077,16.862205329456838,50,27,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,5.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,50,27,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,5.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,50,27,5000,50,50
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,5.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,50,27,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,6.0,gateway_change_ratio_percent,81.81818181818181,83.33333333333334,100.0,77.08333333333334,86.26543209876542,55,23,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,6.0,reconfiguration_latency_ms,16.752646773431817,16.686150733333335,17.898324760833336,16.48368270584295,17.041052849167762,55,23,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,6.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,55,23,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,6.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,55,23,5000,55,55
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,6.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,55,23,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,7.0,gateway_change_ratio_percent,78.3653846153846,75.0,95.41666666666663,73.29884731670445,84.18803418803417,52,21,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,7.0,reconfiguration_latency_ms,16.570154397564103,16.580782016666667,17.634582033125,16.28223217495493,16.880664464935627,52,21,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,7.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,52,21,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,7.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,52,21,5000,52,52
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,7.0,unaffected_disturbance_ratio_percent,100.0,100.0,100.0,100.0,100.0,52,21,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,8.0,gateway_change_ratio_percent,82.05128205128206,83.33333333333334,100.0,76.9927536231884,86.66666666666666,52,21,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,8.0,reconfiguration_latency_ms,16.99111431586538,16.96849361666667,18.235539145625,16.62809001802996,17.30064561181843,52,21,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,8.0,rule_change_ratio_percent,100.0,100.0,100.0,100.0,100.0,52,21,5000,,
exp3,paper,affected_agents,full_rebuild,Full-Rebuild,affected_agent_count,8.0,success_rate_percent,100.0,100.0,100.0,100.0,100.0,52,21,5000,52,52
