fault_family,metric,method_a,method_b,mean_difference,median_difference,ci95_half_width,paired_test,p_value,effect_size,sample_size
AGENT_FAILURE,recovery_latency_ms,proposed,full_rebuild,-4.969325363636017,-5.282741039991379,0.5154469745309955,wilcoxon_signed_rank_normal_approximation,1.2635149777100254e-22,-0.9214128035320088,150
AGENT_FAILURE,rule_change_ratio,proposed,full_rebuild,-0.7252586163585618,-0.7335004177109441,0.023612007192049554,wilcoxon_signed_rank_normal_approximation,2.3228406148614105e-26,-1.0,150
AGENT_FAILURE,gateway_impact_ratio,proposed,full_rebuild,-0.07666666666666666,0.0,0.01851003637710042,wilcoxon_signed_rank_normal_approximation,3.6415910766341954e-09,-1.0,150
AGENT_FAILURE,service_interruption_ms,proposed,full_rebuild,-4.969325363636017,-5.282741039991379,0.5154469745309955,wilcoxon_signed_rank_normal_approximation,1.2635149777100254e-22,-0.9214128035320088,150
AGENT_FAILURE,recovery_success,proposed,full_rebuild,0.0,,,mcnemar_exact,1.0,1.0,150
AGENT_FAILURE,recovery_latency_ms,proposed,network_only,-1.8564691146214802,-0.01689232885837555,2.5340287533905963,wilcoxon_signed_rank_normal_approximation,0.7420850702627503,-0.07096774193548387,30
AGENT_FAILURE,rule_change_ratio,proposed,network_only,0.24523306508084008,0.23371848739495799,0.02980350914547382,wilcoxon_signed_rank_normal_approximation,1.996919818078066e-21,1.0,150
AGENT_FAILURE,gateway_impact_ratio,proposed,network_only,0.01,0.0,0.007866264730186057,wilcoxon_signed_rank_normal_approximation,0.03603168621823358,1.0,150
AGENT_FAILURE,service_interruption_ms,proposed,network_only,-1.8564691146214802,-0.01689232885837555,2.5340287533905963,wilcoxon_signed_rank_normal_approximation,0.7420850702627503,-0.07096774193548387,30
AGENT_FAILURE,recovery_success,proposed,network_only,0.8,,,mcnemar_exact,1.504632769052528e-36,241.0,150
LINK_FAILURE,recovery_latency_ms,proposed,full_rebuild,-6.632953782876332,-6.18966668844223,1.0202705686013063,wilcoxon_signed_rank_normal_approximation,2.3228406148614105e-26,-1.0,150
LINK_FAILURE,rule_change_ratio,proposed,full_rebuild,-0.8487769317026223,-0.894736842105263,0.021106576293347355,wilcoxon_signed_rank_normal_approximation,2.3228406148614105e-26,-1.0,150
LINK_FAILURE,gateway_impact_ratio,proposed,full_rebuild,-0.028333333333333332,0.0,0.012725122386305677,wilcoxon_signed_rank_normal_approximation,0.0003210484006884445,-1.0,150
LINK_FAILURE,service_interruption_ms,proposed,full_rebuild,-5.198331127564113,-5.660653114318848,1.1010866293995962,wilcoxon_signed_rank_normal_approximation,1.996919818078066e-21,-1.0,150
LINK_FAILURE,recovery_success,proposed,full_rebuild,0.0,,,mcnemar_exact,1.0,1.0,150
LINK_FAILURE,recovery_latency_ms,proposed,network_only,-0.26605303088823956,-0.0011753290891647339,0.48981822547405957,wilcoxon_signed_rank_normal_approximation,0.8416217465768908,-0.018896247240618103,150
LINK_FAILURE,rule_change_ratio,proposed,network_only,0.0,0.0,0.0,wilcoxon_signed_rank_normal_approximation,1.0,0.0,150
LINK_FAILURE,gateway_impact_ratio,proposed,network_only,0.0,0.0,0.0,wilcoxon_signed_rank_normal_approximation,1.0,0.0,150
LINK_FAILURE,service_interruption_ms,proposed,network_only,-0.023864954710006714,0.0,0.04437602376110737,wilcoxon_signed_rank_normal_approximation,0.540864690598819,-0.06446280991735537,150
LINK_FAILURE,recovery_success,proposed,network_only,0.0,,,mcnemar_exact,1.0,1.0,150
PHYSICAL_CAPACITY_DROP,recovery_latency_ms,proposed,full_rebuild,-3.7382077425718307,-4.767507314682007,2.110764483790009,wilcoxon_signed_rank_normal_approximation,8.110437779178642e-24,-0.94719646799117,150
PHYSICAL_CAPACITY_DROP,rule_change_ratio,proposed,full_rebuild,-0.7286060290208541,-0.6490147783251231,0.03773162219692523,wilcoxon_signed_rank_normal_approximation,2.3228406148614105e-26,-1.0,150
PHYSICAL_CAPACITY_DROP,gateway_impact_ratio,proposed,full_rebuild,-0.03333333333333333,0.0,0.013645779859689955,wilcoxon_signed_rank_normal_approximation,9.56917315705946e-05,-1.0,150
PHYSICAL_CAPACITY_DROP,service_interruption_ms,proposed,full_rebuild,-0.8664179344971975,-3.146132454276085,2.064680275021536,wilcoxon_signed_rank_normal_approximation,5.6369435654351454e-14,-0.9125763125763126,150
PHYSICAL_CAPACITY_DROP,recovery_success,proposed,full_rebuild,0.0,,,mcnemar_exact,1.0,1.0,150
PHYSICAL_CAPACITY_DROP,recovery_latency_ms,proposed,network_only,-1.440196546415488,-0.018456950783729553,2.8178681523487796,wilcoxon_signed_rank_normal_approximation,0.3221078429898395,-0.14754098360655737,60
PHYSICAL_CAPACITY_DROP,rule_change_ratio,proposed,network_only,0.27139397097914586,0.3509852216748769,0.03773162219692523,wilcoxon_signed_rank_normal_approximation,1.7733510194684463e-16,1.0,150
PHYSICAL_CAPACITY_DROP,gateway_impact_ratio,proposed,network_only,0.0,0.0,0.0,wilcoxon_signed_rank_normal_approximation,1.0,0.0,150
PHYSICAL_CAPACITY_DROP,service_interruption_ms,proposed,network_only,0.0,0.0,0.0,wilcoxon_signed_rank_normal_approximation,1.0,0.0,60
PHYSICAL_CAPACITY_DROP,recovery_success,proposed,network_only,0.6,,,mcnemar_exact,1.6155871338926322e-27,181.0,150
ALL,recovery_latency_ms,proposed,full_rebuild,-5.113495629694727,-5.684990435838699,0.8058563965878062,wilcoxon_signed_rank_normal_approximation,4.074033823977276e-69,-0.955949741315595,450
ALL,rule_change_ratio,proposed,full_rebuild,-0.7675471923606794,-0.8,0.01722423344606251,wilcoxon_signed_rank_normal_approximation,1.8586727545078044e-75,-1.0,450
ALL,gateway_impact_ratio,proposed,full_rebuild,-0.04611111111111111,0.0,0.008968761474938823,wilcoxon_signed_rank_normal_approximation,2.549524798426181e-15,-1.0,450
ALL,service_interruption_ms,proposed,full_rebuild,-3.6780248085657754,-4.619516432285309,0.8178863471166853,wilcoxon_signed_rank_normal_approximation,1.8763632689748617e-54,-0.9450600184672207,450
ALL,recovery_success,proposed,full_rebuild,0.0,,,mcnemar_exact,1.0,1.0,450
ALL,recovery_latency_ms,proposed,network_only,-0.7583909202367067,-0.010715797543525696,0.8292458185313762,wilcoxon_signed_rank_normal_approximation,0.46140647704213095,-0.05487551867219917,240
ALL,rule_change_ratio,proposed,network_only,0.17220901201999533,0.0,0.01958516966394977,wilcoxon_signed_rank_normal_approximation,3.320953199571834e-36,1.0,450
