experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,paper,exp1:state_churn:0:seed:0000:event:000,0,0,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,d26337fb167186d32f6f8459e57d64cbb6e038ad4d5f93a10bcc97ae872a2af8,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.239105037149999,24,38,12,0.0,,,,,,,,,38.64499999999947,2239.105037149999,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,836,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:000,0,0,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,d26337fb167186d32f6f8459e57d64cbb6e038ad4d5f93a10bcc97ae872a2af8,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12015561302500004,24,38,12,0.0,,,,,,,,,17.765000000000008,120.15561302500004,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:000,0,0,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,d26337fb167186d32f6f8459e57d64cbb6e038ad4d5f93a10bcc97ae872a2af8,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5491246130249999,24,38,12,0.0,,,,,,,,,17.765000000000008,549.1246130249999,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:000,0,0,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,d26337fb167186d32f6f8459e57d64cbb6e038ad4d5f93a10bcc97ae872a2af8,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.20377003715,24,38,12,0.0,,,,,,,,,47.43499999999965,5203.77003715,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,912,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:001,0,1,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,806633676b6933d03af73a6ea3394b2bff225c8b4c4a34adbb810a49ef18159c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.1199930371499986,24,38,12,0.0,,,,,,,,,38.64499999999879,2119.9930371499986,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,836,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:001,0,1,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,806633676b6933d03af73a6ea3394b2bff225c8b4c4a34adbb810a49ef18159c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11335361302500004,24,38,12,0.0,,,,,,,,,17.765000000000008,113.35361302500003,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:001,0,1,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,806633676b6933d03af73a6ea3394b2bff225c8b4c4a34adbb810a49ef18159c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.512917613025,24,38,12,0.0,,,,,,,,,17.765000000000008,512.917613025,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:001,0,1,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,806633676b6933d03af73a6ea3394b2bff225c8b4c4a34adbb810a49ef18159c,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.735653037150004,24,38,12,0.0,,,,,,,,,47.43500000000101,4735.653037150004,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,912,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:002,0,2,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,6d623a6517b1478b2434d085a7d2b83518d9fdffe36de3bd85d9ad97d18effd7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.4005750371500008,24,38,12,0.0,,,,,,,,,38.6449999999997,2400.5750371500008,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,836,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:002,0,2,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,6d623a6517b1478b2434d085a7d2b83518d9fdffe36de3bd85d9ad97d18effd7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11864561302500001,24,38,12,0.0,,,,,,,,,17.765000000000008,118.64561302500002,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:002,0,2,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,6d623a6517b1478b2434d085a7d2b83518d9fdffe36de3bd85d9ad97d18effd7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5514116130250001,24,38,12,0.0,,,,,,,,,17.765000000000008,551.4116130250001,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,196,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:002,0,2,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,6d623a6517b1478b2434d085a7d2b83518d9fdffe36de3bd85d9ad97d18effd7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.424214037150003,24,38,12,0.0,,,,,,,,,47.43499999999942,5424.214037150004,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,912,250043,0,False
exp1,paper,exp1:state_churn:0:seed:0000:event:003,0,3,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,cc309652196947e28ad724ab0419d7d292cdbf3a406e5df988e83c070b447dbd,c5161f4780dd814b87c46a817017d894e34f4fcac83937614be638d6f0784615,5784bd0877e6612e0ace75bc01d67f1733ee1edc44d2126dd94e6fd3874b56ef,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.2287200371499996,24,38,12,0.0,,,,,,,,,38.64499999999916,2228.7200371499994,,,,True,True,,,103,,,,,,,,,,12,,,38,,,,836,250043,0,False
